"customer_id","customer_name","postal_code","segment"
"GH-14485","Gene Hale","75080","Corporate"
"SN-20710","Steve Nguyen","77041","Home Office"
"LC-16930","Linda Cazamias","60540","Corporate"
"RA-19885","Ruben Ausman","90049","Corporate"
"ES-14080","Erin Smith","32935","Corporate"
"ON-18715","Odella Nelson","55122","Corporate"
"PO-18865","Patrick O'Donnell","48185","Consumer"
"LH-16900","Lena Hernandez","19901","Consumer"
"DP-13000","Darren Powers","47150","Consumer"
"JM-15265","Janet Molinari","10024","Corporate"
"TB-21055","Ted Butterfield","12180","Consumer"
"KM-16720","Kunst Miller","90004","Consumer"
"PS-18970","Paul Stevenson","60610","Home Office"
"BS-11590","Brendan Sweed","85234","Corporate"
"KD-16270","Karen Daniels","22153","Consumer"
"HM-14980","Henry MacAllister","10009","Consumer"
"JE-15745","Joel Eaton","38109","Consumer"
"KB-16600","Ken Brennan","77041","Corporate"
"SC-20770","Stewart Carmichael","35601","Corporate"
"DN-13690","Duane Noonan","94122","Consumer"
"JC-16105","Julie Creighton","27707","Corporate"
"CS-12400","Christopher Schild","60623","Home Office"
"PG-18895","Paul Gonzalez","55901","Consumer"
"GM-14455","Gary Mitchum","77095","Home Office"
"JS-15685","Jim Sink","90036","Corporate"
"KB-16315","Karl Braun","55407","Consumer"
"RB-19705","Roger Barcio","97206","Home Office"
"PN-18775","Parhena Norris","10009","Home Office"
"KD-16345","Katherine Ducich","94122","Consumer"
"ER-13855","Elpida Rittenbach","55106","Corporate"
"RB-19465","Rick Bensley","60610","Home Office"
"GZ-14470","Gary Zandusky","55901","Consumer"
"LC-16870","Lena Cacioppo","80013","Consumer"
"JM-15250","Janet Martin","28205","Consumer"
"PA-19060","Pete Armstrong","60462","Home Office"
"CV-12805","Cynthia Voltz","10035","Corporate"
"CL-12565","Clay Ludtke","50322","Consumer"
"RC-19960","Ryan Crowe","43229","Consumer"
"DK-13090","Dave Kipp","98103","Consumer"
"GG-14650","Greg Guthrie","37620","Corporate"
"SC-20725","Steven Cartwright","19805","Consumer"
"AD-10180","Alan Dominguez","77041","Home Office"
"PF-19165","Philip Fox","61701","Consumer"
"TS-21610","Troy Staebel","85023","Consumer"
"LS-16975","Lindsay Shagiari","90004","Home Office"
"DW-13585","Dorothy Wardle","43229","Corporate"
"LC-16885","Lena Creighton","95661","Consumer"
"JD-15895","Jonathan Doherty","19140","Corporate"
"SH-19975","Sally Hughsby","94122","Corporate"
"SG-20080","Sandra Glassco","64055","Consumer"
"HA-14920","Helen Andreada","91104","Consumer"
"MG-17680","Maureen Gastineau","43055","Home Office"
"JE-16165","Justin Ellison","53132","Corporate"
"TW-21025","Tamara Willingham","85254","Home Office"
"SP-20650","Stephanie Phelps","95123","Corporate"
"NK-18490","Neil Knudson","98105","Home Office"
"DB-13060","Dave Brooks","98115","Consumer"
"NP-18670","Nora Paige","73034","Consumer"
"TT-21070","Ted Trevino","90045","Consumer"
"EM-13960","Eric Murdock","19134","Consumer"
"RD-19900","Ruben Dartt","88220","Consumer"
"MJ-17740","Max Jones","98115","Consumer"
"BM-11140","Becky Martin","78207","Consumer"
"CS-12130","Chad Sievert","90004","Consumer"
"JB-15400","Jennifer Braxton","60623","Corporate"
"SJ-20500","Shirley Jackson","77036","Consumer"
"JK-15640","Jim Kriz","10009","Home Office"
"DK-13150","David Kendrick","62521","Corporate"
"RM-19675","Robert Marley","71203","Home Office"
"SK-19990","Sally Knutson","6824","Consumer"
"FM-14290","Frank Merwin","90032","Home Office"
"AM-10360","Alice McCarthy","75051","Corporate"
"MP-17470","Mark Packer","10035","Home Office"
"MZ-17515","Mary Zewe","92374","Corporate"
"CB-12025","Cassandra Brandow","45011","Consumer"
"VM-21685","Valerie Mitchum","7090","Home Office"
"FH-14365","Fred Hopkins","19120","Corporate"
"MB-17305","Maria Bertelson","44312","Consumer"
"BS-11755","Bruce Stewart","80219","Consumer"
"LC-17140","Logan Currie","75220","Consumer"
"HK-14890","Heather Kirkland","37064","Corporate"
"LE-16810","Laurel Elliston","90604","Consumer"
"JH-15985","Joseph Holt","48601","Consumer"
"MS-17980","Michael Stewart","75220","Corporate"
"VW-21775","Victoria Wilson","44256","Corporate"
"JH-15910","Jonathan Howell","90032","Consumer"
"JB-15925","Joni Blumstein","43017","Consumer"
"DS-13180","David Smith","48227","Corporate"
"VD-21670","Valerie Dominguez","38401","Consumer"
"EA-14035","Erin Ashbrook","28205","Corporate"
"DB-13120","David Bremer","95051","Corporate"
"KL-16645","Ken Lonsdale","60610","Consumer"
"DW-13480","Dianna Wilson","55044","Home Office"
"LH-17155","Logan Haushalter","94109","Consumer"
"KC-16540","Kelly Collister","92037","Consumer"
"DL-13315","Delfina Latchford","10024","Consumer"
"DR-12880","Dan Reichenbach","60623","Corporate"
"CC-12670","Craig Carreira","10009","Consumer"
"Dl-13600","Dorris liebe","77506","Corporate"
"SB-20290","Sean Braxton","77036","Corporate"
"RC-19825","Roy Collins","60610","Consumer"
"AH-10210","Alan Hwang","94513","Consumer"
"CB-12535","Claudia Bergmann","27514","Corporate"
"CA-12310","Christine Abelman","45231","Corporate"
"KH-16690","Kristen Hastings","94110","Corporate"
"BB-10990","Barry Blumstein","90301","Corporate"
"AG-10495","Andrew Gjertsen","19140","Corporate"
"JO-15280","Jas O'Carroll","90004","Consumer"
"AH-10195","Alan Haines","33319","Corporate"
"NZ-18565","Nick Zandusky","43229","Home Office"
